Company,Track,Role,URL,Status,Resume Variant,Cover Letter,Notes
Stripe,BigTech,"Account Executive, Platforms (Grower)",https://stripe.com/jobs/listing/account-executive-platforms-grower/7577015,To Apply,Resume_BigTech_2026,,
Stripe,BigTech,"Account Executive, Platforms (New Business)",https://stripe.com/jobs/listing/account-executive-platforms-new-business/7218796,To Apply,Resume_BigTech_2026,,
Stripe,BigTech,"Account Executive, Startup Platforms (Existing Business)",https://stripe.com/jobs/listing/account-executive-startup-platforms-existing-business/7339700,To Apply,Resume_BigTech_2026,,
Stripe,BigTech,"Account Executive, Startup SaaS Platforms - Existing Business",https://stripe.com/jobs/listing/account-executive-startup-saas-platforms-existing-business/7451383,To Apply,Resume_BigTech_2026,,
Stripe,BigTech,Platforms,https://stripe.com/use-cases/platforms,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Database Reliability Engineer,https://boards.greenhouse.io/cloudflare/jobs/7249558?gh_jid=7249558,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Distributed Systems Engineer, Analytical Database Platform",https://boards.greenhouse.io/cloudflare/jobs/7462801?gh_jid=7462801,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Frontend Engineer, Media Platform",https://boards.greenhouse.io/cloudflare/jobs/7304810?gh_jid=7304810,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Frontend Engineer, UI Platform",https://boards.greenhouse.io/cloudflare/jobs/7559379?gh_jid=7559379,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Hardware Systems Engineer,https://boards.greenhouse.io/cloudflare/jobs/7082275?gh_jid=7082275,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Infrastructure Lifecycle Architect - ERP,https://boards.greenhouse.io/cloudflare/jobs/7012559?gh_jid=7012559,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Platform Design Engineer (UX),https://boards.greenhouse.io/cloudflare/jobs/7376614?gh_jid=7376614,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Principal Billing Systems Engineer,https://boards.greenhouse.io/cloudflare/jobs/7404591?gh_jid=7404591,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Principal Solutions Architect, AI/Cloudflare Developer Platform",https://boards.greenhouse.io/cloudflare/jobs/7000469?gh_jid=7000469,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Principal Systems Engineer, Data",https://boards.greenhouse.io/cloudflare/jobs/7488760?gh_jid=7488760,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Principal Systems Engineer, FL",https://boards.greenhouse.io/cloudflare/jobs/7267426?gh_jid=7267426,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Principal Systems Engineer, IPC",https://boards.greenhouse.io/cloudflare/jobs/7267394?gh_jid=7267394,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Senior Engineer Manager - Zero Trust Client Platform,https://boards.greenhouse.io/cloudflare/jobs/7565131?gh_jid=7565131,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Engineering Manager, Platform Connect",https://boards.greenhouse.io/cloudflare/jobs/7155585?gh_jid=7155585,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Manager, Solutions Architect (Developer Platform), APAC",https://boards.greenhouse.io/cloudflare/jobs/7559655?gh_jid=7559655,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Manager, Solutions Architecture , AI & Developer Platform",https://boards.greenhouse.io/cloudflare/jobs/7469508?gh_jid=7469508,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Product Manager, Infrastructure Lifecycle",https://boards.greenhouse.io/cloudflare/jobs/7474205?gh_jid=7474205,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Software Engineer, Network Performance & Reliability",https://boards.greenhouse.io/cloudflare/jobs/7446340?gh_jid=7446340,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Systems Engineer, Cloudflare Data Platform",https://boards.greenhouse.io/cloudflare/jobs/7090955?gh_jid=7090955,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Systems Engineer, Durable Objects DevEx",https://boards.greenhouse.io/cloudflare/jobs/7408167?gh_jid=7408167,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Systems Engineer, Edge",https://boards.greenhouse.io/cloudflare/jobs/7068271?gh_jid=7068271,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Senior Systems Engineer, Pipelines",https://boards.greenhouse.io/cloudflare/jobs/7093840?gh_jid=7093840,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Software Engineer - Network Platforms,https://boards.greenhouse.io/cloudflare/jobs/7541032?gh_jid=7541032,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Software Engineer - Platforms & Productivity,https://boards.greenhouse.io/cloudflare/jobs/6972536?gh_jid=6972536,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Software Engineer - Security Platform,https://boards.greenhouse.io/cloudflare/jobs/7053411?gh_jid=7053411,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Software Engineer – Distributed Systems (Unimog L4 Load Balancer),https://boards.greenhouse.io/cloudflare/jobs/7294535?gh_jid=7294535,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Software Engineer, Network Performance & Reliability",https://boards.greenhouse.io/cloudflare/jobs/7446310?gh_jid=7446310,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Software Engineer, Service Automation (Kubernetes)",https://boards.greenhouse.io/cloudflare/jobs/7066923?gh_jid=7066923,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Software Engineer: Distributed Systems (Infrastructure),https://boards.greenhouse.io/cloudflare/jobs/7088208?gh_jid=7088208,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Solutions Architect, AI/Cloudflare Developer Platform",https://boards.greenhouse.io/cloudflare/jobs/7505582?gh_jid=7505582,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Systems Engineer,https://boards.greenhouse.io/cloudflare/jobs/7343780?gh_jid=7343780,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Systems Engineer - Browser Isolation,https://boards.greenhouse.io/cloudflare/jobs/7346457?gh_jid=7346457,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, Cloudflare Tunnel",https://boards.greenhouse.io/cloudflare/jobs/7343801?gh_jid=7343801,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, Data",https://boards.greenhouse.io/cloudflare/jobs/7527453?gh_jid=7527453,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, Gateway",https://boards.greenhouse.io/cloudflare/jobs/7343763?gh_jid=7343763,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, Metrics and Alerting",https://boards.greenhouse.io/cloudflare/jobs/6673579?gh_jid=6673579,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, SSL/TLS Team",https://boards.greenhouse.io/cloudflare/jobs/7542754?gh_jid=7542754,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,"Systems Engineer, Workers Authoring and Testing",https://boards.greenhouse.io/cloudflare/jobs/7104011?gh_jid=7104011,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Systems Reliability Engineer,https://boards.greenhouse.io/cloudflare/jobs/7453074?gh_jid=7453074,To Apply,Resume_BigTech_2026,,
Cloudflare,BigTech,Developer platform,https://www.cloudflare.com/developer-platform/,To Apply,Resume_BigTech_2026,,
AWS,BigTech,infrastructure engineer,https://www.amazon.jobs/en/search?base_query=infrastructure+engineer&job_type=Full-Time,To Apply,Resume_BigTech_2026,,
AWS,BigTech,Data Center Infrastructure Engineer Intern,https://www.amazon.jobs/en/jobs/3159355/data-center-infrastructure-engineer-intern,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Network Infrastructure Engineer  I , Amazon Dedicated Cloud (NIDD)",https://www.amazon.jobs/en/jobs/3082086/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Sr. Infrastructure Reliability Engineer, Infrastructure Reliability & Quality",https://www.amazon.jobs/en/jobs/3178742/sr-infrastructure-reliability-engineer-infrastructure-reliability-quality,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Infrastructure Engineer - eero, eero Foundations - Cloud Identity and Operations",https://www.amazon.jobs/en/jobs/3166004/infrastructure-engineer-eero-eero-foundations-cloud-identity-and-operations,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Network Infrastructure Engineer I, Amazon Dedicated Cloud (NIDD)",https://www.amazon.jobs/en/jobs/3148504/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Data Center Infrastructure Engineer , HKG - Infra Delivery Techs",https://www.amazon.jobs/en/jobs/3121144/data-center-infrastructure-engineer-hkg-infra-delivery-techs,To Apply,Resume_BigTech_2026,,
AWS,BigTech,"Data Center Infrastructure Engineer , Data Center Operations, HKG - DCO",https://www.amazon.jobs/en/jobs/3122805/data-center-infrastructure-engineer-data-center-operations-hkg-dco,To Apply,Resume_BigTech_2026,,
Citadel,Finance,Site Reliability Engineering,https://www.citadel.com/careers/engineering/site-reliability-engineering/,To Apply,Resume_Finance_2026,,
Jump Trading,Finance,campusrecruiting@jumptrading.com,mailto:campusrecruiting@jumptrading.com,To Apply,Resume_Finance_2026,,
Databricks,Startup,"Platform OverviewA unified platform for data, analytics and AI",https://www.databricks.com/product/data-intelligence-platform,To Apply,Resume_Startup_2026,,
Databricks,Startup,"Data ManagementData reliability, security and performance",https://www.databricks.com/product/delta-lake-on-databricks,To Apply,Resume_Startup_2026,,
Databricks,Startup,Open Source TechnologiesLearn more about the innovations behind the platform,https://www.databricks.com/product/open-source,To Apply,Resume_Startup_2026,,
Databricks,Startup,Databricks AcademySign in to the Databricks learning platform,https://www.databricks.com/learn/training/login,To Apply,Resume_Startup_2026,,
Databricks,Startup,Platform Overview,https://www.databricks.com/product/data-intelligence-platform,To Apply,Resume_Startup_2026,,
Rippling,Startup,Platform,,To Apply,Resume_Startup_2026,,
Figma,Startup,Customer storiesRead about leading product teams,https://www.figma.com/customers/,To Apply,Resume_Startup_2026,,
Figma,Startup,"Director, Software Engineering - Product Platform",https://boards.greenhouse.io/figma/jobs/5600388004?gh_jid=5600388004,To Apply,Resume_Startup_2026,,
Figma,Startup,"Software Engineer, AI Platforms",https://boards.greenhouse.io/figma/jobs/5691886004?gh_jid=5691886004,To Apply,Resume_Startup_2026,,
Figma,Startup,"Software Engineer, Distributed Systems",https://boards.greenhouse.io/figma/jobs/5552549004?gh_jid=5552549004,To Apply,Resume_Startup_2026,,
Figma,Startup,"Software Engineer, Production Engineering",https://boards.greenhouse.io/figma/jobs/5551649004?gh_jid=5551649004,To Apply,Resume_Startup_2026,,
Figma,Startup,"Software Engineer, Production Engineering  (London, United Kingdom)",https://boards.greenhouse.io/figma/jobs/5781928004?gh_jid=5781928004,To Apply,Resume_Startup_2026,,
Figma,Startup,"Software Engineer, Web Platform",https://boards.greenhouse.io/figma/jobs/5759501004?gh_jid=5759501004,To Apply,Resume_Startup_2026,,
